var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,43
__undefined,0,0,0
g_2,1,2,0
g_5,0,0,1
g_7,0,0,0
g_30,0,1,7
g_42,0,0,4
g_48,0,0,0
g_55,1,2,0
g_64,1,1,5
g_77,0,0,2
g_89,0,0,5
g_157,0,0,0
g_159,0,0,0
g_184,0,0,1
g_221,0,0,1
g_227,0,0,18
g_285,1,1,0
g_289,0,0,0
g_294,0,0,2
g_450,0,0,1
g_530,0,0,0
g_543,0,0,4
g_542,0,0,6
g_541,0,0,6
g_540,0,0,4
g_660,0,0,0
g_659,0,0,0
g_658,0,0,0
g_665,0,1,1
g_672,0,0,0
g_816,0,0,2
g_832,0,0,0
g_875,0,0,1
g_894,0,0,0
g_927,0,1,0
g_964,0,0,3
g_975,0,2,0
g_1092,0,0,0
g_1168,0,0,0
g_1185,0,0,1
g_1197,0,0,0
g_1201,0,0,0
g_1205,0,1,2
g_1320,0,0,1
g_1319,0,0,0
g_1325,0,0,0
g_1338,0,0,0
g_1346,0,0,0
g_1345,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
