var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,43
__undefined,0,0,0
g_10,0,0,40
g_85,1,3,0
g_86,0,5,0
g_107,0,6,10
g_124,0,1,0
g_135,1,1,19
g_137,0,8,21
g_140,0,2,0
g_141,0,3,0
g_153,0,6,11
g_183,0,3,5
g_260,1,1,0
g_293,0,12,12
g_294,0,2,0
g_318,0,0,0
g_355,0,2,0
g_368,0,0,0
g_381,0,6,9
g_389,0,7,0
g_409,1,1,0
g_410,0,0,0
g_411,0,2,13
g_595,0,0,0
g_616,0,1,7
g_630,0,0,0
g_632,0,0,0
g_633,6,8,17
g_635,0,1,7
g_683,0,0,0
g_866,0,3,0
g_924,0,0,0
g_969,0,1,2
g_976,0,1,0
g_997,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
