var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,49
g_85,1,5,1
g_86,0,10,3
g_107,0,10,21
g_124,0,1,0
g_135,2,2,31
g_137,0,8,20
g_140,0,3,3
g_141,0,5,4
g_153,1,8,25
g_183,2,8,14
g_260,1,4,2
g_293,0,20,17
g_294,0,3,1
g_355,0,4,0
g_368,2,4,3
g_381,0,6,12
g_389,0,8,4
g_409,1,1,2
g_410,0,0,0
g_411,0,5,16
g_595,0,1,1
g_616,0,1,10
g_630,0,0,0
g_632,0,0,4
g_633,4,10,14
g_635,0,1,7
g_683,0,0,0
g_866,0,3,2
g_924,0,0,0
g_969,0,1,1
g_976,0,1,0
g_997,0,2,3
crc32_context,0,4,43
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
