name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 13
g_11, 2, 1, 5
g_29, 3, 1, 2
g_32, 0, 0, 1
g_77, 0, 0, 1
g_76, 0, 0, 2
g_75, 0, 0, 1
g_126, 0, 0, 1
g_193, 3, 0, 0
g_222, 0, 0, 0
g_256, 0, 0, 0
g_423, 0, 0, 4
g_436, 1, 0, 0
g_450, 3, 1, 2
g_464, 0, 0, 0
g_482, 0, 0, 0
g_490, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
