var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,47
__undefined,0,0,0
g_2,1,1,11
g_30,1,1,9
g_49,1,2,8
g_73,0,0,6
g_94,0,1,0
g_99,0,1,12
g_122,0,0,6
g_223,2,0,8
g_229,0,1,4
g_323,0,0,0
g_346,0,0,0
g_348,0,0,0
g_400,0,0,0
g_415,0,0,0
g_522,0,0,3
g_560,1,1,0
g_562,0,0,0
g_566,1,2,0
g_591,2,1,5
g_621,0,0,0
g_620,0,0,0
g_619,0,0,0
g_618,0,0,0
g_676,0,0,0
g_737,0,0,1
g_756,0,0,0
g_828,0,0,0
g_843,0,1,0
g_951,0,1,0
g_1003,0,0,5
g_1002,0,0,0
g_1011,0,0,0
g_1059,0,0,1
g_1094,0,0,1
l_394.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
