name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_22, 5, 0, 21
g_42, 2, 1, 3
g_94, 8, 4, 8
g_96, 7, 4, 6
g_111, 13, 7, 4
g_122, 2, 4, 6
g_137, 1, 4, 0
g_143, 3, 1, 5
g_146, 1, 1, 8
g_148, 4, 1, 5
g_157, 3, 6, 0
g_166, 3, 2, 4
g_181, 1, 4, 0
g_246, 7, 2, 9
g_264, 11, 19, 12
g_308, 1, 2, 0
g_309, 0, 2, 0
g_336, 0, 4, 0
g_341, 0, 2, 0
g_368, 4, 4, 7
g_391, 2, 1, 3
g_395, 0, 1, 0
g_398, 0, 0, 0
g_402, 0, 0, 0
g_403, 3, 0, 1
g_406, 0, 0, 0
g_408, 0, 0, 0
g_409, 0, 0, 0
g_412, 6, 4, 2
g_470, 0, 1, 0
g_473, 2, 2, 3
g_481, 5, 1, 5
g_482, 1, 0, 0
g_483, 0, 6, 0
g_548, 2, 1, 2
g_552, 0, 2, 0
g_670, 0, 1, 0
g_709, 0, 1, 0
g_716, 1, 0, 0
g_719, 1, 1, 2
g_769, 2, 0, 2
g_805, 0, 0, 0
g_808, 1, 1, 1
g_813, 0, 0, 0
g_814, 1, 2, 2
g_873, 3, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 52, 0
_IO_stdin_used, 0, 0, 0
