var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_4,1,0,1
g_144,1,0,1
g_140,0,0,1
g_52,1,0,0
g_167,2,0,0
g_157,2,0,0
g_220,0,2,0
g_235,3,0,0
g_136,1,0,0
g_54,1,2,0
g_169,1,2,0
g_271,0,2,0
g_273,0,2,0
g_142,0,0,2
g_303,0,0,1
g_307,1,0,0
g_486,1,0,0
g_141,0,1,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,14,4,0
_IO_stdin_used,0,0,0
