name, constant_write, var_write, read
g_122, 1, 0, 0
g_143, 1, 1, 0
g_146, 1, 1, 0
g_111, 1, 0, 0
g_473, 1, 1, 0
g_94, 2, 0, 0
g_148, 1, 1, 0
g_670, 0, 2, 0
g_391, 1, 1, 0
g_470, 0, 0, 0
g_395, 0, 1, 0
g_166, 0, 1, 0
g_814, 1, 1, 0
g_96, 1, 0, 0
g_412, 1, 0, 0
g_264, 1, 0, 0
g_336, 1, 0, 0
g_483, 0, 1, 0
g_137, 0, 1, 0
g_368, 2, 1, 0
g_873, 2, 2, 0
g_246, 2, 0, 0
g_308, 0, 0, 0
g_309, 0, 0, 0
g_157, 0, 2, 0
g_341, 2, 0, 0
g_481, 2, 0, 0
g_552, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 55, 27, 0
_IO_stdin_used, 0, 0, 0
