name, constant_write, var_write, read
g_22, 2, 0, 14
g_42, 1, 1, 1
g_94, 12, 6, 4
g_96, 7, 4, 1
g_111, 4, 8, 7
g_122, 1, 4, 5
g_137, 0, 7, 1
g_143, 1, 1, 3
g_146, 2, 1, 6
g_148, 2, 1, 8
g_157, 3, 6, 3
g_166, 1, 2, 1
g_181, 2, 5, 2
g_246, 2, 2, 6
g_264, 5, 18, 7
g_308, 1, 2, 0
g_309, 0, 2, 0
g_336, 1, 5, 1
g_341, 0, 2, 0
g_368, 9, 5, 2
g_391, 1, 1, 3
g_395, 0, 1, 1
g_398, 0, 0, 0
g_402, 0, 0, 0
g_403, 3, 0, 1
g_406, 0, 0, 0
g_408, 0, 0, 0
g_409, 0, 0, 0
g_412, 8, 5, 1
g_470, 0, 1, 0
g_473, 1, 2, 2
g_481, 6, 1, 3
g_482, 1, 0, 0
g_483, 3, 7, 1
g_548, 1, 1, 1
g_552, 1, 2, 1
g_670, 0, 1, 0
g_709, 0, 1, 0
g_716, 1, 0, 0
g_719, 1, 1, 2
g_769, 1, 0, 1
g_805, 0, 0, 0
g_808, 1, 2, 2
g_813, 0, 0, 0
g_814, 1, 1, 1
g_873, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 51, 0
_IO_stdin_used, 0, 0, 0
