var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_46,2,0,42
g_62,1,1,36
g_72,4,4,48
g_73,0,1,1
g_76,0,1,20
g_108,1,17,52
g_140,0,1,9
g_141,0,3,0
g_144,0,3,22
g_201,0,3,24
g_293,0,0,29
g_295,0,11,12
g_307,1,15,22
g_424,0,0,18
g_460,0,3,13
g_471,0,6,6
g_669,1,2,3
g_674,0,0,12
g_676,0,2,14
g_701,0,0,9
g_703,1,2,14
g_872,0,0,0
g_895,0,0,0
g_969,0,2,2
g_970,1,1,4
g_971,0,1,1
g_1042,0,1,1
g_1118,0,1,1
g_1135,0,1,1
crc32_context,0,8,46
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
