name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 16
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_30, 10, 5, 119
g_65, 0, 1, 111
g_99, 2, 2, 136
g_173, 0, 0, 9
g_172, 0, 0, 21
g_303, 3, 3, 0
g_320, 0, 0, 18
g_319, 0, 0, 35
g_409, 0, 0, 13
g_414, 0, 0, 18
g_471, 0, 0, 10
g_502, 4, 2, 12
g_588, 0, 0, 13
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
