name, constant_write, var_write, read
g_120, 1, 0, 2
g_15, 0, 0, 12
g_62, 1, 0, 7
g_65, 0, 10, 8
g_72, 1, 1, 6
g_81, 2, 2, 2
g_95, 0, 0, 2
g_97, 0, 0, 1
g_98, 1, 3, 4
g_99, 1, 2, 6
g_101, 1, 1, 3
g_157, 0, 0, 0
g_340, 0, 0, 0
g_365, 0, 0, 0
g_372, 0, 0, 1
crc32_context, 0, 8, 31
crc32_tab, 0, 0, 0
g_131, 0, 0, 2
g_130, 0, 0, 4
g_215, 0, 0, 0
g_118, 1, 0, 29
g_119, 0, 0, 18
g_300, 0, 0, 2
g_326, 0, 0, 3
g_327, 0, 0, 2
g_306, 0, 1, 0
g_136, 0, 0, 1
g_231, 0, 0, 1
g_301, 0, 0, 0
g_302, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
