name, constant_write, var_write, read
crc32_context, 0, 15, 16
crc32_tab, 0, 0, 0
g_62, 2, 6, 3
g_98, 1, 2, 0
g_15, 2, 0, 0
g_99, 0, 2, 2
g_81, 0, 3, 0
g_101, 3, 6, 0
g_65, 5, 1, 2
g_95, 0, 4, 1
g_97, 5, 2, 0
g_72, 2, 2, 1
g_119, 0, 0, 2
g_120, 2, 0, 0
g_340, 1, 0, 0
g_372, 2, 0, 1
g_301, 0, 0, 1
g_327, 0, 0, 1
g_131, 2, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_302, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
