name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 31
__undefined, 0, 0, 0
g_15, 1, 0, 14
g_62, 6, 0, 3
g_65, 0, 10, 8
g_72, 2, 1, 8
g_81, 2, 2, 0
g_95, 0, 0, 3
g_97, 0, 0, 0
g_98, 1, 3, 0
g_99, 4, 2, 6
g_101, 2, 1, 6
g_120, 1, 0, 21
g_119, 0, 0, 17
g_118, 0, 0, 25
g_131, 0, 0, 2
g_130, 0, 0, 4
g_136, 0, 0, 1
g_157, 0, 0, 0
g_215, 0, 0, 0
g_214, 0, 0, 0
g_231, 0, 0, 0
g_302, 0, 0, 0
g_301, 0, 0, 0
g_300, 0, 0, 2
g_306, 1, 1, 0
g_327, 0, 0, 1
g_326, 0, 0, 3
g_340, 0, 0, 0
g_365, 0, 0, 0
g_372, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
