name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 5
g_24, 5, 2, 9
g_45, 1, 1, 4
g_74, 1, 1, 2
g_90, 0, 0, 9
g_89, 0, 0, 15
g_111, 3, 1, 3
g_245, 0, 1, 0
g_256, 3, 1, 4
g_277, 1, 1, 0
g_282, 1, 0, 2
g_311, 1, 0, 0
g_341, 1, 0, 0
g_367, 0, 0, 0
g_429, 0, 0, 0
g_552, 0, 0, 0
g_572, 1, 0, 1
g_621, 0, 0, 0
g_620, 0, 0, 0
g_619, 0, 0, 0
g_618, 0, 0, 0
g_617, 0, 0, 0
g_628, 0, 0, 0
g_913, 0, 0, 0
g_1031, 0, 0, 0
g_1131, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 39, 0
_IO_stdin_used, 0, 0, 0
