name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_57, 1, 0, 0
g_97, 1, 1, 0
g_20, 4, 4, 1
g_64, 0, 0, 1
g_150, 1, 0, 0
g_178, 3, 0, 3
g_144, 2, 0, 1
g_176, 2, 0, 4
__PRETTY_FUNCTION__.2, 0, 0, 0
g_168, 2, 0, 1
g_522, 1, 0, 0
g_531, 1, 0, 0
g_224, 2, 0, 0
g_326, 0, 1, 0
g_539, 1, 0, 0
g_533, 1, 0, 1
g_414, 1, 0, 0
g_248, 3, 0, 0
g_136, 0, 0, 0
g_138, 1, 0, 0
g_250, 1, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
