name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 44
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_5, 4, 2, 7
g_9, 0, 0, 3
g_15, 0, 0, 5
g_81, 0, 0, 3
g_80, 0, 0, 5
g_79, 1, 0, 7
g_132, 0, 0, 6
g_138, 0, 0, 0
g_147, 0, 0, 3
g_152, 0, 0, 0
g_219, 0, 0, 1
g_268, 0, 0, 0
g_281, 0, 0, 0
g_289, 0, 0, 4
g_288, 2, 0, 6
g_341, 0, 0, 0
g_362, 2, 1, 0
g_399, 0, 0, 0
g_412, 2, 0, 3
g_437, 0, 0, 0
g_441, 2, 1, 6
g_499, 0, 0, 0
g_500, 0, 0, 0
g_524, 0, 0, 0
g_612, 0, 0, 3
g_623, 0, 1, 1
g_767, 0, 0, 0
g_825, 2, 1, 3
g_827, 3, 4, 7
g_847, 0, 0, 4
g_915, 0, 1, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
