name, constant_write, var_write, read
g_22, 0, 0, 19
g_40, 0, 0, 6
g_53, 2, 3, 3
g_59, 3, 3, 4
g_74, 1, 1, 2
g_91, 0, 0, 6
g_143, 2, 2, 5
g_182, 0, 0, 3
g_196, 1, 1, 0
g_221, 0, 0, 1
g_244, 0, 0, 1
g_251, 1, 1, 6
g_254, 3, 0, 3
g_361, 0, 1, 0
g_363, 1, 1, 1
g_365, 0, 1, 0
g_517, 0, 0, 0
g_578, 0, 0, 0
g_769, 0, 1, 1
g_770, 1, 0, 1
g_821, 0, 0, 1
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_39, 0, 0, 26
g_374, 0, 0, 5
g_396, 0, 0, 3
g_298, 1, 0, 14
g_366, 0, 0, 38
g_299, 0, 0, 14
g_373, 2, 0, 11
g_541, 0, 0, 25
g_782, 0, 0, 1
g_367, 0, 0, 54
g_842, 0, 0, 2
g_397, 0, 0, 0
g_375, 0, 0, 4
g_428, 0, 1, 9
g_376, 0, 0, 7
g_542, 0, 0, 8
g_348, 0, 0, 1
g_781, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
