var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_264,1,0,0
g_106,1,0,0
g_277,0,1,0
g_274,0,1,1
g_104,1,0,0
g_80,2,0,0
g_585,0,1,0
g_633,0,1,0
g_157,1,0,1
g_477,0,1,0
g_508,1,0,2
g_341,0,0,0
g_507,0,0,0
g_757,0,1,0
g_734,2,0,2
g_312,0,1,0
g_1012,2,0,1
g_21,0,2,0
g_670,0,2,0
g_166,0,0,0
g_319,0,0,0
g_471,0,0,0
g_793,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
