var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_2,0,0,0
g_21,5,25,74
g_80,3,6,0
g_104,2,15,38
g_106,1,15,30
g_157,2,6,46
g_166,3,6,0
g_264,4,2,0
g_274,1,3,30
g_277,0,2,25
g_312,2,7,0
g_319,2,6,0
g_341,0,4,0
g_471,0,5,0
g_477,0,13,20
g_507,0,3,0
g_508,2,1,18
g_585,0,6,0
g_633,0,4,0
g_670,2,5,14
g_734,1,2,18
g_757,0,2,0
g_793,0,2,0
g_795,0,4,9
g_828,0,2,5
g_829,0,0,12
g_1012,2,2,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
