var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,10
g_21,5,23,54
g_80,3,6,2
g_104,1,16,30
g_106,1,16,18
g_157,2,4,30
g_166,2,6,8
g_264,2,2,4
g_274,1,2,26
g_277,0,2,22
g_312,2,7,3
g_319,0,8,1
g_341,0,4,2
g_471,0,5,7
g_477,0,13,15
g_507,0,3,0
g_508,0,3,17
g_585,0,6,2
g_633,0,4,0
g_670,2,5,7
g_734,1,2,12
g_757,0,2,2
g_793,0,2,6
g_795,0,2,5
g_828,0,2,1
g_829,0,0,11
g_1012,2,2,9
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
