var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,34
g_44,0,7,0
g_70,0,10,29
g_123,5,8,7
g_143,0,24,19
g_158,1,13,12
g_166,2,6,3
g_220,2,5,1
g_328,0,4,26
g_346,1,3,0
g_359,3,6,29
g_366,2,7,29
g_441,2,7,25
g_486,0,2,15
g_583,0,0,7
g_614,1,3,11
g_623,1,12,12
g_662,0,2,7
g_754,0,5,9
g_880,0,2,0
crc32_context,0,8,37
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
