name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 34
__undefined, 0, 0, 0
g_3, 2, 1, 3
g_34, 0, 0, 1
g_83, 0, 0, 1
g_106, 0, 0, 1
g_133, 0, 0, 1
g_141, 0, 0, 1
g_143, 0, 0, 0
g_142, 0, 0, 0
g_168, 0, 0, 0
g_244, 0, 0, 0
g_269, 0, 0, 0
g_271, 0, 0, 1
g_416, 0, 0, 0
g_459, 0, 0, 1
g_498, 0, 0, 0
g_509, 0, 0, 0
g_541, 0, 0, 0
g_670, 0, 0, 0
g_669, 0, 0, 0
g_675, 0, 0, 0
g_674, 0, 0, 0
g_673, 0, 0, 0
g_698, 0, 0, 1
g_752, 0, 0, 0
g_859, 0, 0, 0
g_873, 0, 0, 0
g_896, 0, 0, 1
g_1172, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
