var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,2,20
g_6,0,1,4
g_7,1,0,1
g_12,1,1,1
g_101,0,1,3
g_102,0,2,2
g_124,0,2,3
g_125,1,1,9
g_126,0,2,0
g_127,0,12,16
g_137,2,6,17
g_170,0,4,1
g_176,0,9,7
g_186,0,1,10
g_193,0,9,3
g_199,2,5,0
g_200,3,7,4
g_207,0,4,3
g_339,0,1,5
g_356,0,0,11
g_378,1,2,11
g_421,0,0,8
g_440,0,2,1
g_475,0,4,7
g_700,2,2,0
g_704,0,1,5
g_730,0,1,1
g_796,0,1,1
g_819,0,1,0
g_825,0,1,1
g_881,0,1,1
g_922,0,2,2
g_936,0,1,0
crc32_context,0,8,50
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
