name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 38
__undefined, 0, 0, 0
g_18, 0, 0, 0
g_62, 0, 0, 0
g_64, 7, 2, 15
g_75, 1, 1, 0
g_82, 1, 1, 2
g_84, 0, 2, 0
g_92, 0, 0, 0
g_93, 5, 0, 1
g_107, 3, 1, 0
g_109, 1, 1, 0
g_110, 7, 5, 8
g_176, 0, 0, 4
g_175, 0, 0, 8
g_186, 2, 1, 6
g_209, 0, 0, 0
g_235, 1, 0, 3
g_234, 0, 0, 16
g_260, 3, 2, 0
g_280, 0, 0, 7
g_279, 0, 0, 5
g_278, 0, 0, 4
g_277, 0, 1, 7
g_347, 2, 1, 0
g_383, 1, 1, 0
g_456, 0, 0, 0
g_455, 0, 0, 3
g_461, 0, 0, 4
g_462, 0, 0, 0
g_527, 0, 0, 1
g_553, 0, 0, 4
g_552, 0, 0, 0
g_584, 1, 1, 0
g_591, 0, 0, 0
g_631, 0, 0, 0
g_630, 1, 0, 0
g_641, 0, 0, 1
g_733, 0, 0, 0
g_771, 1, 0, 0
g_770, 0, 0, 1
g_808, 0, 0, 1
g_807, 1, 1, 0
g_863, 0, 0, 1
g_889, 0, 0, 0
g_888, 0, 0, 0
g_887, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
