name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_18, 1, 0, 0
g_64, 6, 0, 0
g_84, 4, 0, 0
g_75, 1, 0, 0
g_93, 2, 2, 1
g_82, 7, 1, 0
g_175, 6, 0, 3
g_260, 3, 1, 0
g_235, 7, 0, 3
g_186, 1, 4, 1
g_280, 1, 0, 2
g_277, 1, 2, 1
g_176, 3, 0, 0
g_109, 1, 0, 0
g_110, 3, 0, 0
g_107, 2, 0, 0
g_278, 0, 0, 1
g_347, 1, 0, 0
g_584, 0, 0, 0
g_461, 0, 2, 1
g_455, 1, 0, 0
g_383, 0, 1, 0
g_279, 1, 0, 0
g_456, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
