var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_96,1,0,23
g_390,1,1,3
g_2,2,2,21
g_4,0,0,37
g_35,2,1,5
g_73,0,0,30
g_99,3,6,17
g_115,0,0,9
g_125,4,4,9
g_169,0,0,6
g_209,1,0,7
g_213,1,1,13
g_248,0,2,6
g_294,1,1,10
g_333,0,0,4
g_399,0,0,4
g_442,0,0,5
g_464,0,0,1
g_482,3,1,0
crc32_context,0,4,27
crc32_tab,0,0,5
g_413,0,0,9
g_366,0,0,8
g_441,0,1,2
g_365,0,0,15
g_341,0,0,2
g_476,0,0,1
g_348,0,0,1
g_293,0,0,11
g_347,0,1,8
g_349,0,0,1
g_339,0,0,2
g_219,0,0,8
g_477,0,0,0
g_340,0,0,0
g_220,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
