name, constant_write, var_write, read
g_365, 1, 0, 2
g_431, 1, 0, 0
g_3, 3, 2, 2
g_20, 5, 4, 6
g_43, 0, 0, 0
g_66, 2, 2, 0
g_94, 2, 1, 1
g_121, 0, 0, 1
g_122, 0, 0, 0
g_163, 3, 2, 2
g_178, 2, 1, 1
g_227, 0, 0, 0
g_230, 1, 0, 0
g_268, 2, 0, 0
g_303, 1, 0, 0
g_317, 0, 0, 0
g_332, 1, 0, 0
g_434, 1, 0, 0
g_586, 2, 2, 0
g_601, 1, 0, 0
g_784, 0, 0, 0
g_885, 2, 1, 2
g_2, 1, 0, 2
g_502, 0, 0, 27
g_654, 0, 0, 2
g_532, 0, 0, 4
g_1276, 0, 1, 0
g_530, 0, 0, 4
g_764, 0, 0, 10
g_653, 0, 0, 4
g_535, 0, 0, 0
g_183, 0, 0, 4
g_235, 0, 0, 11
g_1275, 0, 1, 4
g_1302, 0, 0, 5
g_234, 0, 0, 5
g_531, 0, 0, 3
g_499, 0, 0, 2
g_182, 0, 0, 5
g_534, 0, 0, 3
g_763, 0, 0, 2
g_181, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
