var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,1,0,0
g_14,0,0,36
g_66,0,0,2
g_69,0,0,0
g_126,0,1,6
g_171,1,1,1
g_173,0,0,56
g_195,0,1,13
g_286,1,2,10
g_347,1,2,12
g_351,2,3,2
g_377,1,2,6
g_405,0,0,3
g_415,1,2,2
g_449,0,0,0
g_456,1,2,0
g_483,0,0,0
g_497,0,0,3
g_676,0,1,1
g_761,0,1,2
g_778,0,0,3
g_840,0,1,1
g_961,0,1,2
g_508,0,0,18
g_168,0,0,32
g_509,0,0,9
g_788,0,0,3
g_169,0,0,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
