var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_608,1,0,9
g_8,0,1,3
g_18,1,2,73
g_23,0,0,25
g_34,0,0,7
g_73,0,1,8
g_93,1,2,65
g_102,1,2,1
g_106,0,0,0
g_112,1,1,1
g_125,2,2,14
g_126,0,1,1
g_152,0,0,0
g_238,2,3,2
g_240,1,1,5
g_257,0,0,7
g_275,0,1,2
g_375,0,1,1
g_388,0,0,6
g_537,0,0,4
g_542,0,0,0
g_551,0,0,0
g_560,0,0,3
g_582,0,0,0
g_650,0,0,1
g_675,0,0,5
g_703,0,0,1
g_706,0,0,0
g_773,0,1,5
g_1047,0,0,1
g_1058,0,0,0
g_1064,0,2,3
g_1159,0,0,1
g_1164,0,1,1
g_1205,0,0,2
g_336,0,0,10
g_337,0,0,10
g_105,1,0,5
g_607,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
