var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,6
g_16,1,1,15
g_15,0,0,6
g_124,0,0,12
g_123,0,0,4
g_153,1,1,15
g_168,3,2,0
g_169,1,1,21
g_192,1,0,12
g_206,0,0,0
g_263,0,0,7
g_262,0,0,12
g_327,1,2,1
g_342,0,0,13
g_423,1,1,0
g_601,0,0,9
g_621,2,2,0
g_675,0,0,8
g_879,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
