name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 27
__undefined, 0, 0, 0
g_5, 2, 0, 15
g_23, 0, 1, 12
g_53, 0, 0, 16
g_68, 0, 1, 0
g_147, 1, 1, 10
g_146, 1, 0, 4
g_158, 0, 0, 0
g_198, 3, 0, 5
g_229, 0, 8, 17
g_232, 8, 0, 7
g_243, 2, 0, 13
g_481, 0, 0, 0
g_491, 0, 1, 6
g_605, 0, 0, 5
g_652, 0, 2, 0
g_685, 0, 0, 1
g_687, 0, 1, 4
g_805, 0, 1, 0
g_861, 0, 0, 0
g_868, 0, 0, 2
g_1101, 0, 0, 0
g_1114, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
