var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,68
__undefined,0,0,0
g_9,0,0,0
g_11,0,2,3
g_40,2,2,20
g_54,4,11,32
g_57,0,11,30
g_97,1,11,0
g_123,8,11,0
g_137,0,13,22
g_141,2,4,30
g_166,0,13,13
g_217,2,2,6
g_218,3,4,16
g_224,0,4,11
g_228,0,9,14
g_366,0,2,8
g_420,2,9,20
g_477,1,7,12
g_478,0,5,0
g_482,1,7,10
g_541,4,4,0
g_550,0,2,6
g_600,2,3,0
g_697,0,1,0
g_711,0,0,2
g_828,0,2,3
g_832,0,1,0
g_834,0,2,3
g_904,1,1,5
g_1028,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
