var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,28
g_42,0,2,7
g_46,0,0,5
g_73,0,1,0
g_75,1,1,6
g_78,0,0,2
g_109,0,0,1
g_123,1,1,1
g_130,0,0,3
g_233,0,0,2
g_248,0,0,1
g_289,0,0,0
g_339,0,0,2
g_400,0,0,1
g_518,0,0,3
g_536,0,0,1
g_539,0,0,0
g_765,0,0,0
g_958,0,0,1
g_960,0,0,1
g_1033,0,0,0
g_1078,0,0,0
crc32_context,0,8,40
crc32_tab,0,0,9
g_388,0,0,1
g_719,0,0,1
g_994,0,1,0
g_995,0,0,1
g_581,0,0,3
g_402,0,0,1
g_862,0,0,1
g_150,0,0,3
g_151,0,0,2
g_211,0,0,2
g_41,1,0,6
g_61,0,0,3
g_62,0,0,5
g_863,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
