name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 2, 2, 15
g_20, 3, 1, 11
g_19, 1, 2, 14
g_38, 1, 1, 0
g_67, 1, 2, 11
g_78, 1, 0, 0
g_77, 1, 0, 30
g_90, 0, 0, 0
g_105, 1, 2, 0
g_110, 1, 2, 12
g_120, 0, 0, 0
g_130, 0, 0, 0
g_129, 0, 1, 4
g_144, 5, 4, 8
g_181, 1, 0, 9
g_180, 0, 0, 11
g_179, 2, 0, 0
g_213, 3, 1, 6
g_271, 0, 0, 0
g_305, 2, 1, 0
g_309, 1, 0, 0
g_378, 0, 0, 6
g_377, 0, 0, 9
g_498, 1, 0, 3
g_497, 2, 1, 4
g_584, 1, 0, 0
g_583, 0, 0, 0
g_582, 0, 1, 0
g_655, 0, 0, 0
g_654, 0, 0, 2
g_660, 2, 1, 0
g_668, 1, 0, 0
g_692, 0, 0, 1
g_691, 0, 0, 2
g_715, 1, 0, 0
g_790, 0, 0, 0
g_824, 0, 0, 0
g_823, 0, 0, 0
g_829, 0, 0, 0
g_887, 0, 0, 0
g_886, 0, 0, 0
g_954, 0, 0, 0
g_1006, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
