name, constant_write, var_write, read
g_2, 1, 1, 2
g_5, 1, 1, 2
g_69, 0, 0, 1
g_185, 0, 0, 0
g_196, 0, 0, 0
g_229, 0, 0, 1
g_231, 0, 0, 0
g_291, 0, 0, 1
g_363, 0, 0, 1
g_403, 0, 0, 0
g_417, 0, 0, 1
g_429, 0, 0, 0
g_473, 0, 0, 0
g_579, 0, 0, 0
g_643, 0, 0, 1
g_770, 0, 0, 1
g_935, 0, 0, 1
g_1063, 0, 0, 1
g_1073, 0, 0, 1
g_1076, 0, 0, 0
g_1104, 0, 0, 0
g_1135, 0, 0, 0
g_1211, 0, 0, 1
g_1252, 0, 0, 0
g_1355, 0, 0, 1
g_1395, 0, 0, 1
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
g_296, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
