var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_18,0,0,0
g_36,2,9,23
g_37,1,0,0
g_76,0,0,0
g_84,0,1,24
g_103,1,0,0
g_104,0,1,19
g_121,0,1,0
g_124,2,4,0
g_178,1,3,0
g_293,1,2,0
g_294,0,4,5
g_296,0,0,0
g_298,0,0,12
g_302,1,1,0
g_415,1,3,10
g_550,0,1,2
g_571,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
