name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 23
__undefined, 0, 0, 0
g_26, 0, 0, 0
g_65, 3, 1, 129
g_107, 5, 2, 41
g_175, 0, 0, 23
g_174, 0, 0, 17
g_248, 7, 4, 28
g_304, 2, 1, 19
g_377, 1, 1, 6
g_529, 0, 0, 3
g_532, 0, 0, 0
g_670, 0, 0, 3
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
