var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,0
g_7,0,0,3
g_8,0,0,0
g_25,1,1,9
g_24,1,1,7
g_58,2,4,15
g_89,0,3,7
g_93,0,0,0
g_96,0,0,0
g_157,0,0,1
g_166,2,1,0
g_169,0,0,0
g_171,0,0,8
g_172,0,0,2
g_213,1,2,0
g_252,0,1,3
g_290,3,1,0
g_291,1,1,10
g_310,1,2,8
g_320,1,0,5
g_321,1,0,9
g_323,0,0,0
g_327,0,0,0
g_335,0,0,0
g_441,0,0,4
g_515,0,1,0
g_530,0,0,0
g_529,0,0,4
g_577,0,0,0
g_578,0,1,0
g_698,0,1,2
l_120.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
