name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_51, 1, 0, 0
g_118, 0, 0, 0
g_117, 0, 0, 0
g_196, 0, 0, 0
g_195, 0, 0, 0
g_236, 0, 0, 0
g_237, 0, 0, 0
g_539, 1, 0, 0
g_596, 0, 0, 0
g_739, 0, 0, 0
g_908, 0, 0, 0
g_907, 0, 0, 0
g_953, 1, 0, 0
g_952, 0, 0, 0
g_951, 0, 0, 0
g_1009, 1, 0, 0
g_1150, 1, 0, 0
g_1333, 0, 0, 0
g_1353, 0, 0, 0
g_1437, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
