var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_37,0,0,16
g_52,0,1,1
g_55,0,0,1
g_57,0,0,0
g_99,0,0,5
g_106,0,0,0
g_142,0,0,1
g_168,0,0,14
g_253,0,0,1
g_294,1,1,5
g_334,0,0,0
g_349,0,0,0
g_352,0,0,1
g_357,0,0,1
g_364,0,0,1
g_365,0,0,1
g_371,0,0,0
g_406,0,0,6
g_570,0,0,2
crc32_context,0,4,28
crc32_tab,0,0,5
g_190,0,0,1
g_404,0,0,5
g_355,0,0,1
g_405,0,0,9
g_58,0,0,2
g_59,0,0,1
g_191,0,0,0
g_192,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
