var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_24,0,0,1
g_61,4,5,21
g_70,1,2,3
g_90,6,6,12
g_94,0,0,3
g_96,2,2,5
g_100,1,1,37
g_115,0,0,2
g_164,0,0,4
g_212,0,0,10
g_236,0,0,6
g_239,0,0,2
g_264,1,1,5
g_279,0,0,2
g_342,0,0,6
g_344,0,0,3
g_559,0,0,2
g_592,0,0,0
g_676,0,0,1
g_749,0,0,1
crc32_context,0,4,31
crc32_tab,0,0,5
g_243,0,0,5
g_242,0,0,10
g_623,0,0,2
g_519,0,0,2
g_161,0,0,17
g_123,0,6,42
g_162,0,0,17
g_227,0,0,7
g_624,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
