var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_24,0,0,0
g_61,1,2,8
g_70,0,0,0
g_90,3,5,0
g_94,0,0,0
g_96,0,0,0
g_100,0,0,1
g_115,0,0,1
g_123,1,0,15
g_162,0,0,6
g_161,0,0,4
g_164,0,0,0
g_212,0,0,0
g_227,0,0,4
g_236,0,0,0
g_239,0,0,0
g_243,0,0,0
g_242,0,0,1
g_264,2,1,0
g_279,0,0,1
g_342,0,0,0
g_344,0,0,0
g_519,0,0,0
g_518,0,0,0
g_539,0,0,0
g_559,0,0,1
g_575,0,0,0
g_592,0,0,0
g_611,0,0,0
g_610,0,0,0
g_624,0,0,0
g_623,0,0,1
g_676,0,0,1
g_749,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
