name, constant_write, var_write, read
crc32_context, 0, 33, 34
crc32_tab, 0, 0, 0
g_188, 0, 3, 1
g_336, 1, 0, 0
g_120, 0, 3, 0
g_288, 0, 1, 0
g_403, 1, 1, 0
g_354, 0, 0, 1
g_5, 3, 1, 2
g_85, 0, 1, 0
g_74, 2, 0, 0
g_185, 1, 0, 0
g_206, 1, 0, 0
g_2, 0, 3, 0
g_374, 0, 3, 0
g_368, 1, 0, 0
g_596, 0, 1, 1
g_544, 0, 3, 0
g_231, 0, 1, 0
g_702, 1, 2, 1
g_571, 2, 0, 0
g_749, 2, 2, 0
g_938, 2, 2, 0
g_1013, 0, 2, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
