name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 4, 2, 17
g_2, 0, 0, 0
g_26, 5, 6, 24
g_131, 8, 5, 0
g_136, 0, 0, 0
g_135, 1, 0, 17
g_170, 0, 0, 0
g_179, 1, 7, 19
g_198, 4, 2, 0
g_209, 0, 0, 0
g_251, 1, 0, 3
g_268, 3, 0, 2
g_273, 1, 0, 4
g_276, 0, 2, 0
g_327, 1, 0, 6
g_424, 0, 2, 0
g_447, 0, 0, 0
g_446, 0, 0, 4
g_473, 0, 0, 0
g_472, 2, 0, 17
g_502, 0, 0, 0
g_524, 0, 0, 0
g_579, 0, 0, 0
g_583, 1, 0, 0
g_626, 0, 0, 0
g_625, 0, 0, 4
g_639, 1, 0, 0
g_673, 1, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
