var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,4
g_23,1,7,8
g_42,2,1,11
g_43,4,1,4
g_53,0,2,9
g_128,2,2,0
g_160,0,1,4
g_161,0,1,7
g_169,0,5,3
g_170,1,3,0
g_173,0,1,1
g_177,0,2,9
g_198,1,2,1
g_205,1,0,6
g_207,1,2,2
g_226,2,5,4
g_227,0,1,2
g_256,0,1,1
g_266,0,2,1
g_267,0,1,1
g_331,0,1,1
g_398,0,5,7
g_400,0,1,9
g_447,0,1,5
g_488,0,0,0
g_498,0,1,5
g_590,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
