name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 42
__undefined, 0, 0, 0
g_2, 9, 1, 9
g_5, 6, 3, 20
g_25, 4, 3, 0
g_29, 0, 0, 25
g_28, 0, 0, 33
g_100, 0, 0, 0
g_99, 1, 0, 7
g_111, 2, 2, 0
g_116, 5, 3, 6
g_127, 0, 0, 0
g_126, 0, 0, 5
g_125, 0, 0, 11
g_148, 0, 0, 0
g_158, 0, 0, 1
g_160, 2, 2, 0
g_177, 0, 0, 0
g_206, 3, 0, 8
g_205, 0, 0, 7
g_224, 0, 0, 0
g_223, 0, 0, 0
g_222, 0, 0, 1
g_245, 3, 4, 3
g_258, 2, 1, 0
g_280, 0, 1, 4
g_316, 4, 2, 7
g_412, 1, 1, 0
g_417, 2, 1, 0
g_420, 1, 0, 0
g_429, 0, 0, 0
g_491, 0, 0, 0
g_490, 0, 0, 1
g_493, 2, 2, 0
g_494, 2, 2, 3
g_552, 0, 0, 0
g_592, 0, 0, 3
g_614, 1, 1, 0
g_689, 1, 0, 1
g_688, 0, 0, 3
g_687, 0, 1, 6
g_740, 0, 0, 1
g_745, 0, 0, 1
g_850, 0, 0, 0
g_906, 0, 0, 1
g_921, 0, 0, 7
g_935, 0, 0, 0
g_938, 0, 0, 1
g_998, 0, 0, 0
g_997, 0, 0, 2
g_1012, 0, 0, 1
g_1011, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
