name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_2, 3, 0, 1
g_316, 4, 3, 2
g_688, 4, 0, 1
g_29, 4, 1, 3
g_420, 1, 0, 0
g_111, 0, 2, 0
g_687, 2, 1, 1
g_245, 2, 0, 1
g_280, 3, 3, 0
g_99, 3, 0, 1
g_5, 1, 1, 1
g_25, 2, 2, 0
g_116, 2, 0, 1
g_158, 0, 0, 1
g_160, 1, 0, 0
g_177, 2, 0, 0
g_258, 3, 0, 0
g_412, 0, 0, 0
g_417, 3, 0, 0
g_493, 1, 0, 0
g_494, 0, 2, 1
g_592, 1, 0, 1
g_614, 0, 0, 0
g_689, 1, 0, 1
g_938, 0, 0, 1
g_28, 1, 1, 0
g_205, 0, 0, 2
g_206, 1, 0, 1
g_126, 1, 0, 0
g_127, 0, 0, 0
g_100, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
