name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_938, 2, 0, 0
g_2, 4, 0, 1
g_25, 5, 1, 0
g_5, 4, 1, 0
g_29, 5, 1, 1
g_111, 2, 2, 0
g_99, 4, 2, 0
g_158, 5, 2, 0
g_116, 1, 0, 0
g_258, 3, 0, 0
g_494, 2, 2, 0
g_280, 4, 3, 0
g_688, 1, 0, 1
g_316.0, 6, 1, 0
g_420, 1, 0, 0
g_687, 3, 1, 0
g_245, 2, 0, 0
g_417, 3, 0, 0
g_177, 3, 0, 0
g_592, 2, 0, 0
g_493, 1, 0, 0
g_689, 3, 0, 0
g_160, 1, 0, 0
crc32_context, 2, 256, 0
g_100, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
