var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,3
g_12,1,2,3
g_98,0,1,0
g_123,1,7,7
g_151,1,1,0
g_170,0,0,1
g_169,0,0,2
g_193,0,1,4
g_215,0,1,0
g_218,0,1,1
g_261,0,1,1
g_339,0,0,0
g_371,0,1,4
g_560,0,0,0
g_615,0,1,4
g_629,0,0,2
g_628,0,0,2
g_627,0,0,3
g_721,0,0,0
g_876,0,1,0
g_947,0,1,0
g_1273,0,2,1
g_1380,0,2,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
