var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,0
g_359,1,0,2
g_143,0,0,0
g_461,0,0,0
g_112,0,0,1
g_48,0,1,0
g_84,1,2,0
g_46,1,0,5
g_111,2,0,5
g_306,0,5,0
g_133,0,0,11
g_464,0,2,2
g_503,0,2,2
g_222,1,5,1
g_160,2,2,0
g_158,3,0,0
g_166,0,5,0
g_316,1,0,2
g_996,1,0,1
g_609,0,1,0
g_989,0,0,1
g_1060,0,1,0
g_144,0,0,0
g_380,0,2,0
g_517,0,0,1
g_781,0,0,1
g_958,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,10,22,0
_IO_stdin_used,0,0,0
