name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 1, 34
g_5, 15, 12, 25
g_8, 7, 2, 24
g_100, 0, 5, 0
g_142, 0, 7, 0
g_145, 1, 2, 7
g_180, 1, 2, 15
g_192, 0, 3, 0
g_201, 0, 1, 0
g_205, 0, 3, 0
g_221, 3, 4, 4
g_261, 5, 3, 9
g_262, 0, 4, 0
g_335, 3, 4, 10
g_396, 2, 1, 5
g_398, 2, 1, 2
g_399, 1, 3, 0
g_422, 1, 2, 0
g_445, 1, 0, 6
g_490, 0, 1, 0
g_556, 2, 4, 6
g_626, 4, 2, 4
g_676, 0, 0, 0
g_677, 1, 3, 2
g_683, 2, 1, 2
g_770, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
