var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,1
g_31,0,0,8
g_44,2,2,26
g_140,0,0,7
g_183,2,2,14
g_387,0,0,1
g_424,0,0,2
g_765,0,0,6
g_815,0,0,1
g_1013,2,2,3
g_1014,2,2,7
g_1240,0,0,0
g_1293,0,0,7
g_1351,1,0,9
g_1456,0,0,6
g_1596,1,1,6
g_1812,0,0,14
g_1924,0,0,3
g_1940,0,0,0
g_2051,0,0,1
g_2151,0,0,0
g_2260,0,0,0
g_2348,0,0,1
g_2430,0,0,0
g_107,0,0,2
g_186,0,0,17
g_1408,0,0,12
g_400,0,0,8
g_184,0,0,6
g_1581,0,0,15
g_991,0,0,5
g_185,0,0,8
g_121,0,0,63
g_108,0,0,4
g_992,0,0,2
g_1577,0,1,0
g_993,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,24,0
_IO_stdin_used,0,0,0
