name, constant_write, var_write, read
g_2, 0, 0, 0
g_5, 1, 1, 1
g_76, 0, 0, 0
g_119, 1, 0, 0
g_138, 0, 0, 0
g_162, 0, 0, 0
g_169, 1, 0, 0
g_171, 1, 0, 0
g_190, 0, 0, 0
g_202, 0, 0, 0
g_218, 1, 0, 0
g_241, 1, 0, 0
g_246, 0, 0, 0
g_270, 1, 0, 0
g_296, 1, 0, 0
g_299, 0, 0, 0
g_493, 0, 0, 0
g_495, 0, 0, 0
g_584, 1, 0, 0
g_683, 0, 0, 0
g_746, 1, 0, 0
g_833, 0, 0, 0
g_909, 1, 0, 0
g_927, 0, 0, 0
g_1052, 1, 0, 0
g_468, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
