name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 1, 2, 0
g_52, 15, 10, 29
g_53, 5, 7, 0
g_126, 1, 2, 14
g_132, 4, 14, 18
g_134, 5, 2, 17
g_161, 0, 2, 0
g_170, 14, 12, 20
g_212, 2, 6, 0
g_215, 0, 3, 0
g_219, 9, 7, 27
g_237, 7, 11, 18
g_243, 0, 0, 0
g_276, 1, 3, 0
g_284, 0, 0, 0
g_310, 0, 1, 0
g_328, 1, 3, 0
g_349, 6, 2, 10
g_350, 0, 1, 0
g_372, 0, 3, 0
g_467, 0, 3, 0
g_474, 0, 6, 0
g_476, 2, 2, 12
g_587, 0, 4, 0
g_865, 3, 3, 3
g_929, 1, 3, 3
g_1027, 0, 0, 0
g_1029, 3, 1, 0
g_1038, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
