name, constant_write, var_write, read
g_3, 2, 2, 0
g_52, 5, 12, 13
g_53, 3, 6, 0
g_126, 1, 1, 14
g_132, 2, 14, 10
g_134, 2, 1, 10
g_161, 0, 4, 3
g_170, 4, 7, 12
g_212, 5, 4, 1
g_215, 0, 3, 3
g_219, 6, 7, 14
g_237, 2, 15, 7
g_243, 0, 0, 0
g_276, 1, 3, 1
g_284, 0, 0, 2
g_310, 0, 1, 2
g_328, 1, 4, 3
g_349, 2, 2, 6
g_350, 0, 3, 0
g_372, 0, 3, 1
g_467, 0, 3, 0
g_474, 0, 6, 0
g_476, 3, 2, 6
g_587, 0, 4, 0
g_865, 1, 3, 0
g_929, 2, 2, 1
g_1027, 0, 0, 0
g_1029, 3, 1, 0
g_1038, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
