name, constant_write, var_write, read
g_7, 1, 0, 0
g_23, 0, 0, 0
g_26, 0, 0, 4
g_38, 3, 3, 4
g_62, 0, 0, 2
g_65, 0, 0, 2
g_77, 1, 1, 8
g_89, 1, 0, 3
g_96, 3, 4, 4
g_109, 0, 0, 0
g_111, 2, 2, 0
g_114, 1, 1, 0
g_150, 0, 3, 0
g_153, 0, 1, 0
g_175, 1, 1, 1
g_176, 1, 2, 4
g_183, 0, 4, 7
g_188, 1, 3, 0
g_323, 0, 0, 6
g_419, 0, 1, 0
g_588, 0, 0, 0
g_634, 0, 0, 6
g_778, 0, 0, 1
g_811, 0, 0, 0
g_1002, 0, 0, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_144, 0, 0, 12
g_579, 0, 0, 6
g_79, 2, 0, 12
g_56, 4, 0, 26
g_652, 2, 0, 17
g_541, 0, 0, 0
g_57, 0, 0, 14
g_223, 0, 0, 5
g_653, 0, 0, 15
g_55, 2, 1, 30
g_78, 2, 0, 24
g_580, 2, 0, 5
g_540, 0, 2, 0
g_222, 0, 0, 6
g_388, 0, 0, 10
g_389, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
