name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_62, 1, 0, 0
g_65, 2, 1, 0
g_38, 6, 2, 0
g_55, 4, 1, 2
g_57, 0, 1, 0
g_77, 1, 0, 1
g_89, 1, 1, 0
g_96, 3, 0, 0
g_79, 2, 0, 4
g_78, 1, 0, 0
g_150, 2, 0, 0
g_153, 1, 0, 0
g_109, 1, 0, 0
g_111, 1, 0, 0
g_114, 1, 0, 0
g_175, 2, 0, 0
g_183, 3, 1, 0
g_56, 3, 0, 4
g_653, 2, 0, 1
g_176, 1, 0, 0
g_144, 1, 0, 2
g_588, 1, 0, 0
g_26, 3, 0, 1
g_1002, 2, 0, 0
g_188, 3, 0, 0
g_419, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
