var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,35
g_118,0,1,0
g_138,0,1,30
g_172,1,2,0
g_242,2,2,0
g_263,1,2,0
g_286,0,0,11
g_288,1,2,28
g_314,0,1,11
g_365,0,1,14
g_413,3,7,22
g_421,0,0,10
g_422,1,2,0
g_478,0,1,0
g_501,1,1,0
g_523,0,0,0
g_530,2,3,0
g_554,0,2,0
g_560,0,1,0
g_563,0,1,0
g_566,0,0,11
g_571,0,1,0
g_574,0,20,25
g_759,0,0,0
g_760,0,1,0
g_929,0,0,0
g_1048,0,0,3
g_1081,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
