name, constant_write, var_write, read
g_8, 0, 0, 8
g_14, 1, 0, 0
g_24, 2, 0, 8
g_31, 3, 1, 5
g_38, 1, 0, 4
g_69, 1, 0, 2
g_78, 1, 3, 3
g_86, 0, 0, 1
g_88, 0, 0, 0
g_90, 2, 0, 2
g_92, 1, 0, 3
g_94, 1, 0, 2
g_131, 2, 1, 1
g_134, 2, 1, 0
g_490, 1, 0, 0
g_351, 0, 0, 3
g_105, 0, 0, 3
g_294, 0, 2, 12
g_37, 1, 0, 18
g_314, 0, 0, 8
g_350, 0, 1, 6
g_137, 0, 0, 1
g_373, 0, 0, 0
g_458, 0, 4, 0
g_98, 0, 4, 17
g_104, 0, 0, 9
g_372, 0, 0, 1
g_459, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
