var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_5,0,2,1
g_35,2,1,0
g_455,2,0,0
g_13,0,0,0
g_47,0,2,0
g_372,3,2,1
g_127,0,0,3
g_125,0,1,0
g_151,4,1,2
g_167,1,1,0
g_123,3,0,0
g_314,3,0,0
g_414,1,0,0
g_411,3,0,0
g_172,1,2,0
g_264,0,0,2
g_12,0,0,1
g_263,1,0,0
g_493,0,2,1
g_74,0,0,0
g_8,0,2,0
g_244,0,0,0
g_245,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
