var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,6
g_38,0,0,2
g_55,0,0,2
g_56,0,0,2
g_60,0,0,4
g_62,1,0,2
g_110,0,0,1
g_121,0,0,1
g_177,0,0,5
g_218,1,0,3
g_298,0,0,4
g_359,0,0,1
g_9,0,0,7
g_291,0,3,1
g_289,0,0,5
g_335,0,0,2
g_337,0,0,2
g_336,0,0,3
g_261,0,0,6
g_122,0,0,5
g_290,0,0,0
g_338,0,0,0
g_262,0,0,0
g_263,0,0,0
g_123,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
