name, constant_write, var_write, read
g_2, 1, 1, 5
g_21, 0, 0, 2
g_67, 1, 2, 8
g_119, 1, 1, 4
g_139, 3, 6, 12
g_144, 2, 3, 8
g_204, 2, 3, 1
g_322, 0, 1, 1
g_355, 3, 1, 4
g_393, 1, 1, 1
g_442, 0, 0, 0
g_443, 0, 0, 3
g_600, 0, 0, 1
g_601, 0, 0, 0
g_620, 0, 0, 0
g_690, 0, 1, 2
g_695, 0, 0, 1
g_696, 0, 0, 2
g_697, 1, 1, 0
g_789, 0, 1, 2
g_911, 0, 1, 4
g_1013, 0, 0, 2
g_1029, 0, 0, 0
g_1036, 0, 1, 2
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_175, 0, 0, 9
g_174, 0, 0, 14
g_481, 1, 0, 16
g_482, 2, 0, 17
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
