name, constant_write, var_write, read
g_7, 2, 0, 17
g_29, 1, 2, 0
g_36, 1, 2, 2
g_114, 0, 1, 0
g_126, 1, 0, 7
g_127, 6, 1, 8
g_128, 1, 2, 3
g_157, 3, 1, 9
g_185, 1, 1, 4
g_207, 3, 4, 15
g_373, 0, 1, 0
g_396, 1, 6, 4
g_435, 3, 2, 0
g_456, 0, 0, 0
g_460, 0, 0, 0
g_461, 2, 1, 1
g_597, 1, 7, 4
g_600, 3, 0, 2
g_601, 4, 2, 3
g_675, 2, 1, 1
g_699, 0, 1, 1
g_708, 2, 2, 2
g_725, 0, 0, 0
g_820, 1, 0, 1
g_862, 0, 1, 1
g_980, 1, 0, 2
g_1036, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
